date,tournament,team,opponent,location,result,score,opp_score,pred_score,pred_opp_score,D,L,W,is_draw,is_win,is_loss
2022-11-20,FIFA World Cup,Qatar,Ecuador,1,L,0,2,1.0473775138472468,1.4648241082321505,0.2823306,0.4537097,0.2639597,0,0,1
2022-11-20,FIFA World Cup,Ecuador,Qatar,-1,W,2,0,1.4648241838106326,1.0473775707096789,0.2823306,0.2639597,0.4537097,0,1,0
2022-11-21,FIFA World Cup,Senegal,Netherlands,0,L,0,2,0.7988733498363165,1.6323492951831027,0.2657177,0.5555470,0.1787354,0,0,1
2022-11-21,FIFA World Cup,England,Iran,0,W,6,2,1.2710325255516002,0.7711875813111309,0.3124131,0.2198469,0.4677399,0,1,0
2022-11-21,FIFA World Cup,United States,Wales,0,D,1,1,1.2554065433695025,0.8859204616246256,0.3099761,0.2547505,0.4352734,1,0,0
2022-11-21,FIFA World Cup,Netherlands,Senegal,0,W,2,0,1.6323491973342061,0.7988733802136776,0.2657177,0.1787354,0.5555469,0,1,0
2022-11-21,FIFA World Cup,Iran,England,0,L,2,6,0.7711875686946864,1.2710326523356348,0.3124131,0.4677400,0.2198469,0,0,1
2022-11-21,FIFA World Cup,Wales,United States,0,D,1,1,0.8859203995540161,1.2554064841796855,0.3099762,0.4352734,0.2547505,1,0,0
2022-11-22,FIFA World Cup,Argentina,Saudi Arabia,0,L,1,2,2.173770123032754,0.5452802336540885,0.18885069,0.07943528,0.73171403,0,0,1
2022-11-22,FIFA World Cup,Mexico,Poland,0,D,0,0,1.4678690996006625,1.0862808300096858,0.2809942,0.2733478,0.4456580,1,0,0
2022-11-22,FIFA World Cup,Denmark,Tunisia,0,D,0,0,1.4714200904391914,0.8582627869552963,0.2851135,0.2144221,0.5004644,1,0,0
2022-11-22,FIFA World Cup,France,Australia,0,W,4,1,1.603067262758745,0.8797865850279163,0.2698871,0.2019972,0.5281158,0,1,0
2022-11-22,FIFA World Cup,Saudi Arabia,Argentina,0,W,2,1,0.5452802980956414,2.1737705008102908,0.18885066,0.73171408,0.07943526,0,1,0
2022-11-22,FIFA World Cup,Poland,Mexico,0,D,0,0,1.0862808599763631,1.4678691978760747,0.2809941,0.4456580,0.2733478,1,0,0
2022-11-22,FIFA World Cup,Tunisia,Denmark,0,D,0,0,0.8582627825009459,1.4714201510121578,0.2851135,0.5004644,0.2144221,1,0,0
2022-11-22,FIFA World Cup,Australia,France,0,L,1,4,0.8797865587580187,1.603067327081487,0.2698871,0.5281158,0.2019972,0,0,1
2022-11-23,FIFA World Cup,Germany,Japan,0,L,1,2,1.9302655829817286,1.1558006171267947,0.2411304,0.2225817,0.5362879,0,0,1
2022-11-23,FIFA World Cup,Spain,Costa Rica,0,W,7,0,1.9285516658657937,0.6295134945491414,0.2232085,0.1118757,0.6649158,0,1,0
2022-11-23,FIFA World Cup,Morocco,Croatia,0,D,0,0,1.0128127876487225,1.204088343071519,0.3088313,0.3918137,0.2993550,1,0,0
2022-11-23,FIFA World Cup,Belgium,Canada,0,W,1,0,1.9192072216302805,1.0306866113328754,0.2400403,0.1970378,0.5629219,0,1,0
